  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 489, in wrapper
    resp = resource(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/views.py", line 110, in view
    return current_app.ensure_sync(self.dispatch_request)(**kwargs)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 604, in dispatch_request
    resp = meth(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/setup.py", line 75, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/libs/login.py", line 93, in decorated_view
    return current_app.ensure_sync(func)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/wraps.py", line 22, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/app/wraps.py", line 49, in decorated_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 696, in wrapper
    resp = f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/app/app.py", line 154, in get
    app_model = app_service.get_app(app_model)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_service.py", line 159, in get_app
    agent_mode = model_config.agent_mode_dict
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'agent_mode_dict'
2024-10-27 12:48:38,932.932 INFO [Thread-94 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:48:38] "[35m[1mGET /console/api/apps/1b69aa2d-11a3-440f-8049-425c7841add4 HTTP/1.1[0m" 500 -
2024-10-27 12:49:04,445.445 INFO [Thread-95 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:04] "OPTIONS /console/api/tags?type=app HTTP/1.1" 200 -
2024-10-27 12:49:04,446.446 INFO [Thread-96 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:04] "OPTIONS /console/api/tags?type=app HTTP/1.1" 200 -
2024-10-27 12:49:04,447.447 INFO [Thread-97 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:04] "OPTIONS /console/api/apps?page=1&limit=30&name=&mode=agent-chat HTTP/1.1" 200 -
2024-10-27 12:49:04,570.570 INFO [Thread-98 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:04] "GET /console/api/tags?type=app HTTP/1.1" 200 -
2024-10-27 12:49:04,586.586 INFO [Thread-99 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:04] "GET /console/api/apps?page=1&limit=30&name=&mode=agent-chat HTTP/1.1" 200 -
2024-10-27 12:49:04,682.682 INFO [Thread-100 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:04] "GET /console/api/tags?type=app HTTP/1.1" 200 -
2024-10-27 12:49:08,773.773 INFO [Thread-101 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:08] "OPTIONS /console/api/apps?page=1&limit=30&name= HTTP/1.1" 200 -
2024-10-27 12:49:08,908.908 INFO [Thread-102 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:08] "GET /console/api/apps?page=1&limit=30&name= HTTP/1.1" 200 -
2024-10-27 12:49:11,013.013 INFO [Thread-103 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:11] "OPTIONS /console/api/apps?page=1&limit=30&name=&mode=workflow HTTP/1.1" 200 -
2024-10-27 12:49:11,109.109 INFO [Thread-104 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:11] "GET /console/api/apps?page=1&limit=30&name=&mode=workflow HTTP/1.1" 200 -
2024-10-27 12:49:17,063.063 INFO [Thread-105 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "OPTIONS /console/api/installed-apps HTTP/1.1" 200 -
2024-10-27 12:49:17,071.071 INFO [Thread-106 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "OPTIONS /console/api/installed-apps HTTP/1.1" 200 -
2024-10-27 12:49:17,076.076 INFO [Thread-107 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "OPTIONS /console/api/workspaces/current/members HTTP/1.1" 200 -
2024-10-27 12:49:17,077.077 INFO [Thread-108 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "OPTIONS /console/api/workspaces/current/members HTTP/1.1" 200 -
2024-10-27 12:49:17,078.078 INFO [Thread-109 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "OPTIONS /console/api/installed-apps HTTP/1.1" 200 -
2024-10-27 12:49:17,086.086 INFO [Thread-110 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "OPTIONS /console/api/installed-apps HTTP/1.1" 200 -
2024-10-27 12:49:17,135.135 INFO [Thread-111 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "OPTIONS /console/api/explore/apps HTTP/1.1" 200 -
2024-10-27 12:49:17,160.160 INFO [Thread-112 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "GET /console/api/installed-apps HTTP/1.1" 200 -
2024-10-27 12:49:17,165.165 INFO [Thread-113 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "GET /console/api/workspaces/current/members HTTP/1.1" 200 -
2024-10-27 12:49:17,248.248 INFO [Thread-115 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "GET /console/api/installed-apps HTTP/1.1" 200 -
2024-10-27 12:49:17,253.253 INFO [Thread-116 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "GET /console/api/workspaces/current/members HTTP/1.1" 200 -
2024-10-27 12:49:17,374.374 INFO [Thread-117 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "GET /console/api/installed-apps HTTP/1.1" 200 -
2024-10-27 12:49:17,466.466 INFO [Thread-118 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:17] "GET /console/api/installed-apps HTTP/1.1" 200 -
2024-10-27 12:49:19,844.844 INFO [Thread-114 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:19] "GET /console/api/explore/apps HTTP/1.1" 200 -
2024-10-27 12:49:30,241.241 INFO [Thread-119 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:30] "OPTIONS /console/api/explore/apps/68a16e46-5f02-4111-9dd0-223b35f2e70d HTTP/1.1" 200 -
2024-10-27 12:49:32,346.346 INFO [Thread-120 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:32] "GET /console/api/explore/apps/68a16e46-5f02-4111-9dd0-223b35f2e70d HTTP/1.1" 200 -
2024-10-27 12:49:32,412.412 INFO [Thread-121 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:32] "OPTIONS /console/api/apps/import HTTP/1.1" 200 -
2024-10-27 12:49:32,572.572 WARNING [Thread-122 (process_request_thread)] [app_dsl_service.py:199] - DSL version 0.1.0 is not compatible with current version 0.1.1, related to Dify version 0.6.0.
2024-10-27 12:49:32,586.586 ERROR [Thread-122 (process_request_thread)] [app.py:838] - Exception on /console/api/apps/import [POST]
Traceback (most recent call last):
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 924, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column sites.icon_type does not exist
LINE 2: ...p_id AS sites_app_id, sites.title AS sites_title, sites.icon...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 489, in wrapper
    resp = resource(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/views.py", line 110, in view
    return current_app.ensure_sync(self.dispatch_request)(**kwargs)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 604, in dispatch_request
    resp = meth(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/setup.py", line 75, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/libs/login.py", line 93, in decorated_view
    return current_app.ensure_sync(func)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/wraps.py", line 22, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 696, in wrapper
    resp = f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/wraps.py", line 81, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/app/app.py", line 103, in post
    app = AppDslService.import_and_create_new_app(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_dsl_service.py", line 105, in import_and_create_new_app
    app = cls._import_and_create_new_model_config_based_app(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_dsl_service.py", line 335, in _import_and_create_new_model_config_based_app
    app = cls._create_app(
          ^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_dsl_service.py", line 399, in _create_app
    app_was_created.send(app, account=account)
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/blinker/base.py", line 279, in send
    result = receiver(sender, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/events/event_handlers/create_site_record_when_app_created.py", line 19, in handle
    code=Site.generate_code(16),
         ^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/models/model.py", line 1118, in generate_code
    while db.session.query(Site).filter(Site.code == result).count() > 0:
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 3112, in count
    self._legacy_from_self(col).enable_eagerloads(False).scalar()
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2805, in scalar
    ret = self.one()
          ^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2778, in one
    return self._iter().one()  # type: ignore
           ^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2827, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2236, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/context.py", line 293, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1418, in execute
    return meth(
           ^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/sql/elements.py", line 515, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1640, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 2353, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 924, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column sites.icon_type does not exist
LINE 2: ...p_id AS sites_app_id, sites.title AS sites_title, sites.icon...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT sites.id AS sites_id, sites.app_id AS sites_app_id, sites.title AS sites_title, sites.icon_type AS sites_icon_type, sites.icon AS sites_icon, sites.icon_background AS sites_icon_background, sites.description AS sites_description, sites.default_language AS sites_default_language, sites.chat_color_theme AS sites_chat_color_theme, sites.chat_color_theme_inverted AS sites_chat_color_theme_inverted, sites.copyright AS sites_copyright, sites.privacy_policy AS sites_privacy_policy, sites.show_workflow_steps AS sites_show_workflow_steps, sites.custom_disclaimer AS sites_custom_disclaimer, sites.customize_domain AS sites_customize_domain, sites.customize_token_strategy AS sites_customize_token_strategy, sites.prompt_public AS sites_prompt_public, sites.status AS sites_status, sites.created_at AS sites_created_at, sites.updated_at AS sites_updated_at, sites.code AS sites_code 
FROM sites 
WHERE sites.code = %(code_1)s) AS anon_1]
[parameters: {'code_1': 'NVZrlO3AgiK8GZqB'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-10-27 12:49:32,589.589 INFO [Thread-122 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:49:32] "[35m[1mPOST /console/api/apps/import HTTP/1.1[0m" 500 -
2024-10-27 12:52:23,383.383 INFO [Thread-123 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 12:52:23] "OPTIONS /console/api/explore/apps/be591209-2ca8-410f-8f3b-ca0e530dd638 HTTP/1.1" 200 -
2024-10-27 12:52:23,450.450 ERROR [Thread-124 (process_request_thread)] [app.py:838] - Exception on /console/api/explore/apps/be591209-2ca8-410f-8f3b-ca0e530dd638 [GET]
Traceback (most recent call last):
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 924, in do_execute
    cursor.execute(statement, parameters)
psycopg2.OperationalError: server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 489, in wrapper
    resp = resource(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/views.py", line 110, in view
    return current_app.ensure_sync(self.dispatch_request)(**kwargs)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 604, in dispatch_request
    resp = meth(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/libs/login.py", line 87, in decorated_view
    elif not current_user.is_authenticated:
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
